Юр. лицо,ФИО,Адресс,Регион,ОГРН ,ИНН,Основной вид деятельности
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ШКЛЯЕВ АЛЕКСЕЙ ИВАНОВИЧ,"426033, Республика Удмуртская, г. Ижевск, Улица 50 Лет Пионерии, Дом 41, Литер А, Офис 11",Удмуртская Республика,1181832002703,1831188995,46.71
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",ВАСИЛЬЧУК СЕРГЕЙ ВИКТОРОВИЧ,"675000, Область Амурская, Район Благовещенский, Село Чигири, Улица Воронкова, Дом 17а, Этаж 2",Амурская область,1182801000216,2812172134,46.90
"ООО ""ТОПЛИВНЫЙ РЕГИОН""",УСАЧЁВ ЕВГЕНИЙ ЮРЬЕВИЧ,"142412, Область Московская, Район Ногинский, г. Ногинск, Улица Климова, Дом 50",Московская область,1165053056255,5031123570,46.71
"ООО ""ТОПЛИВНЫЙ БАЛАНС""",КОМЛЕВ ДМИТРИЙ ГЕОРГИЕВИЧ,"620050, Область Свердловская, г. Екатеринбург, Улица Монтажников, 18",Свердловская область,1146678017782,6678051606,68.20
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",АНЗОРОВ ИБРАГИМ УВАЙСОВИЧ,"107078, г. Москва, Улица Басманная Нов., Дом 23б, Строение 20, Офис  401",Москва,1167746245875,7743144380,46.71
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",ЯКОВЛЕВА НИНА ДМИТРИЕВНА,"454052, Область Челябинская, г. Челябинск, Улица Комаровского, 4, А, Помещение 07",Челябинская область,1137453002830,7453253732,46.7
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ПЛЕТНИКОВ ИГОРЬ ФЁДОРОВИЧ,"626150, Область Тюменская, г. Тобольск, Микрорайон Строитель, Дом 36",Тюменская область,1157232039216,7206053707,46.71
"ООО ""ТОПЛИВНОЕ ОБЕСПЕЧЕНИЕ""",ШЕСТАКОВИЧ ВАЛЕРИЙ РОСТИСЛАВОВИЧ,"628415, Автономный Округ Ханты-Мансийский Автономный Округ - Югра, г. Сургут, Улица Чехова, Дом 6/2, Офис 313",Ханты-Мансийский автономный округ,1158602003614,8602256614,46.71
"ООО ""ПО ""ТОПЛИВНЫЕ СИСТЕМЫ""",МАСЛЕННИКОВА ЕЛЕНА ВАЛЕРЬЕВНА,"190000, г. Санкт-Петербург, Улица Самойловой, 5",Санкт-Петербург,1027808013243,7816188173,77.39
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",КАРАВАЕВ ЮРИЙ ЕГОРОВИЧ,"623950, Область Свердловская, г. Тавда, Улица Лесопильщиков, 2а",Свердловская область,1116634000042,6634012663,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ВОЛКОВ АЛЕКСЕЙ ФЕДОРОВИЧ,"664013, Область Иркутская, г. Иркутск, Улица Кирзаводская, Дом 40",Иркутская область,1163850057337,3810062579,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",СКОРОХВАТОВ ОЛЕГ ГЕННАДЬЕВИЧ,"119361, г. Москва, Улица Очаковская Б., Дом 47а, Строение 1, Помещение 01д, Этаж 3",Москва,5167746302818,9729037076,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",СЕМЬЮШКИНА ОЛЬГА ПЕТРОВНА,"300911, Область Тульская, г. Тула, Поселок Ново-Скуратово, Дом 101-А, Литер Г",Тульская область,1147154034004,7107551934,46.71
"ООО ""ТОПЛИВНЫЕ БРИКЕТЫ""",КИЗИМ ДЕНИС АНАТОЛЬЕВИЧ,"350000, Край Краснодарский, г. Краснодар, Улица Им Калинина, 466/18",Краснодарский край,1142308005949,2308209834,16.10
"ООО ""ТОПЛИВНЫЙ ДВОР""",МИЛЛЕР АЛЕКСАНДР ЕВГЕНЬЕВИЧ,"Область Кемеровская, г. Новокузнецк, Проспект Дружбы, Дом 39, Помещение 316",Кемеровская область,1154217004446,4217171658,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",КОВАЛЕВА ВАЛЕНТИНА ИВАНОВНА,"630015, Область Новосибирская, г. Новосибирск, Улица Гоголя, 222",Новосибирская область,1035400522255,5401209190,46.71
"ООО ""ТОПЛИВНЫЙ АУДИТ""",НЕСТЕРОВ ВАЛЕРИЙ ВИКТОРОВИЧ,"117393, г. Москва, Улица Гарибальди, Дом 26, Корпус 1",Москва,5147746364156,7728896593,46.18
"ООО ""ТОПЛИВНЫЙ БРИКЕТ""",ЕРЕМЕНКО ВАСИЛИЙ ВАСИЛЬЕВИЧ,"679000, Автономная Область Еврейская, г. Биробиджан, Улица Шолом-Алейхема, 69, Помещение 41",Еврейская автономная область,1147901000895,7901544136,08.92
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",НЕСТЕРОВ СЕРГЕЙ ВИТАЛЬЕВИЧ,"142400, Область Московская, Район Ногинский, г. Ногинск, Улица 3 Интернационала, 72",Московская область,1145031002016,5031110926,28.12
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",КОМАРОВ ДМИТРИЙ НИКОЛАЕВИЧ,"600001, Область Владимирская, г. Владимир, Улица Дворянская, Дом 27а, Корпус 1, Помещение 50",Владимирская область,1153327001013,3327126487,19.20
"ООО ""ТОПЛИВНЫЙ ЦЕНТР""",ДУДИНЦЕВ МАКСИМ ВЛАДИМИРОВИЧ,"199106, г. Санкт-Петербург, Проспект Большой В.О., Дом 87, Литер А, Помещение 7-Н",Санкт-Петербург,1167847250482,7801310945,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",СЕРГЕЕВА ЛАРИСА ВАЛЕРЬЕВНА,"620142, Область Свердловская, г. Екатеринбург, Улица Фрунзе, Дом 54, Офис 2",Свердловская область,1146671070677,6671001275,46.71
"ООО ""ТОПЛИВНЫЙ РЕСУРС""",ШИНДЯЙКИН ЭДУАРД НИКОЛАЕВИЧ,"111394, г. Москва, Улица Перовская, 73, Стр.1",Москва,1127746394160,7720751123,46.71
"ООО ""ТОПЛИВНЫЕ ЛИНИИ""",КАЗИНЦЕВ ДМИТРИЙ ВИКТОРОВИЧ,"129327, г. Москва, Проезд Анадырский, Дом 19/2, Пом Комн 9/2",Москва,1157746200237,7716243889,49.41
"ООО ""ТОПЛИВНЫЙ РЕСУРС""",АЛЕШИН АЛЕКСАНДР АЛЕКСАНДРОВИЧ,"454077, Область Челябинская, г. Челябинск, Улица Мамина, 17а, Помещение 2, Офис 2/18",Челябинская область,1147452005910,7452119325,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",УДАРОВ ВАЛЕРИЙ ВЛАДИМИРОВИЧ,"625048, Область Тюменская, г. Тюмень, Улица Промышленная, Дом 16, Квартира 282",Тюменская область,1157232033254,7203355788,46.71
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",КИВА НИКИТА АНАТОЛЬЕВИЧ,"350004, Край Краснодарский, г. Краснодар, Улица Им Калинина, Дом 125, Помещение 12",Краснодарский край,1172375077401,2308249114,46.71
"ООО ""ТОПЛИВНЫЙ КОМПОЗИТ""",ПАНИЧКИН МИХАИЛ НИКОЛАЕВИЧ,"119415, г. Москва, Проспект Вернадского, Дом 37, Корпус 1, Этаж 3 Пом Xiii Ком 21",Москва,1177746857991,9729122035,46.75
"ООО ""ТОПЛИВНЫЙ ОПЕРАТОР""",ТАУСОН ОКСАНА АЛЕКСАНДРОВНА,"109651, г. Москва, Бульвар Новочеркасский, Дом 5, Помещение  I",Москва,1147746524001,7723908125,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",МЕЛЬНИКОВА МАРГАРИТА ПЕТРОВНА,"644042, Область Омская, г. Омск, Улица Иртышская Набережная, Дом 11, Корпус 1, Квартира 15",Омская область,1075543014128,5504202407,68.1
"ООО ""ТОПЛИВНАЯ ИНДУСТРИЯ""",МОЧАЛИН ЮРИЙ МИХАЙЛОВИЧ,"109382, г. Москва, Улица Мариупольская, Дом 6",Москва,1147746797043,7723914337,49.4
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ЛОСЕВ АЛЕКСЕЙ ПАВЛОВИЧ,"452530, Республика Башкортостан, Район Дуванский, Село Месягутово, Улица Промышленная, 11, Г",Республика Башкортостан,1100220000803,0220023645,68.2
"ООО ""ТОПЛИВНЫЙ РЕЗЕРВ""",ВАШЕЧКИН АЛЕКСЕЙ ВАСИЛЬЕВИЧ,"457410, Область Челябинская, Район Агаповский, Село Новобурановка, Улица Нагорная, Дом 8, Квартира 1",Челябинская область,1147456008292,7455019625,46.71
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",ПОЛЯКОВ СЕРГЕЙ НИКОЛАЕВИЧ,"644119, Область Омская, г. Омск, Улица Крупской, Дом 1, Квартира 40",Омская область,1105543003170,5505207616,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ПУЗАН АНАТОЛИЙ ВЛАДИСЛАВОВИЧ,"117292, г. Москва, Улица Кржижановского, 3",Москва,1117746680688,7728781786,46.71
"ООО ""ТОПЛИВНАЯ БАЗА""",БИККИНИНА ЛЮДМИЛА ЕВГЕНЬЕВНА,"426050, Республика Удмуртская, г. Ижевск, Улица Дзержинского, 32а",Удмуртская Республика,1111838000141,1838008899,46.71
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",,"192102, г. Санкт-Петербург, Улица Самойловой, 5, Лит.Я",Санкт-Петербург,1037843042060,7813111341,29.31
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ДИОМИНСКИЙ АНДРЕЙ ВЛАДИМИРОВИЧ,"394088, Область Воронежская, г. Воронеж, Улица Антонова-Овсеенко, Дом 15 А, Офис 2",Воронежская область,1033600120014,3662081470,46.12
"ООО ""ТОПЛИВНОЕ СНАБЖЕНИЕ""",КОПТЯЕВ АНДРЕЙ АЛЕКСЕЕВИЧ,"194100, г. Санкт-Петербург, Улица Кантемировская, Дом 37, Литер, Помещением 4.9",Санкт-Петербург,1157847273550,7802535290,46.71
"ООО ""ТОПЛИВНОЕ СОДРУЖЕСТВО""",ЛУКИН СЕРГЕЙ АНАТОЛЬЕВИЧ,"129345, г. Москва, Улица Тайнинская, Дом 26, Помещение I Комната 1",Москва,1157746908384,7716804936,46.71
"ООО  ""ТОПЛИВНЫЙ ТЕРМИНАЛ""",БАЗАРЕВ ЕВГЕНИЙ ВЛАДИМИРОВИЧ,"169312, Республика Коми, г. Ухта, Проспект Ленина, 32, А, 69",Республика Коми,1091102000692,1102061999,46.71
"ООО ""ТОПЛИВНЫЙ СКЛАД""",ЦЕЦЕЛЬСКАЯ ИРИНА ЕВГЕНЬЕВНА,"625049, Область Тюменская, г. Тюмень, Улица Московский Тракт, 100, -, -",Тюменская область,1067203001260,7204095878,52.10
ООО ТОПЛИВНАЯ АППАРАТУРА,КОРЮКИН МИХАИЛ АНДРЕЕВИЧ,"683000, Край Камчатский, г. Петропавловск-Камчатский, Улица Озерновская Коса, 11",Камчатский край,1024101035750,4100007102,33.15
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ГОЛИКОВ ЛЕОНИД НИКОЛАЕВИЧ,"610005, Область Кировская, г. Киров, Улица Советская, 67а",Кировская область,1094345017920,4345265855,46.90
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",КОНШУ ДМИТРИЙ АЛЕКСАНДРОВИЧ,"644042, Область Омская, г. Омск, Проспект Карла Маркса, Дом 18/8",Омская область,1125543056320,5507234750,46.12
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",РУМЯНЦЕВ ГРИГОРИЙ ВАСИЛЬЕВИЧ,"156000, Область Костромская, г. Кострома, Улица Пятницкая, 49",Костромская область,1094401001859,4401099379,08.92
"ООО ""ТОПЛИВНЫЙ СИНДИКАТ""",ЯКУШЕВА ЛИДИЯ ВИТАЛЬЕВНА,"690078, Край Приморский, г. Владивосток, Улица Комсомольская, Дом 1, Этаж 2, Офис 73 ""В""",Приморский край,1162536063227,2543094260,46.12
"ООО ""ТОПЛИВНЫЙ РЕСУРС""",ЧУКАНЦЕВ МАКСИМ АЛЕКСАНДРОВИЧ,"119620, г. Москва, Улица Авиаторов, 30, Стр.1",Москва,1107746657006,7729662206,46.7
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",ПЕРМЯКОВ СЕРГЕЙ НИКОЛАЕВИЧ,"660118, Край Красноярский, г. Красноярск, Улица Мате Залки, Дом 12, Помещение 56",Красноярский край,1132468068875,2465304453,46.71
"ООО ""ТОПЛИВНЫЙ БРОКЕР""",КУДАШЕВ РОМАН АНАТОЛЬЕВИЧ,"191036, г. Санкт-Петербург, Улица 6-Я Советская, Дом 20, Литер А, Помещение 6-Н",Санкт-Петербург,1167847058940,7842086192,46.71
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",ГОРБАЧЕВ ДМИТРИЙ МИХАЙЛОВИЧ,"196135, г. Санкт-Петербург, Улица Бассейная, 55, 50",Санкт-Петербург,1117847024151,7841438980,46.1
"ООО ""ТОПЛИВНАЯ АРТЕЛЬ""",ПОЛЯКОВА ТАТЬЯНА ВИКТОРОВНА,"142132, Область Московская, Район Подольский, Поселок Дубровицы, 1",Московская область,1025007515268,5074014350,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",КОЛЗУНОВ АНДРЕЙ ИВАНОВИЧ,"601652, Область Владимирская, Район Александровский, г. Александров, Улица Советская, Дом 84",Владимирская область,1145043002752,5037009344,47.30
"ООО ""ПЕРВАЯ ТОПЛИВНАЯ""",ЗЮЗИН МИРОСЛАВ ИГОРЕВИЧ,"656067, Край Алтайский, г. Барнаул, Улица Взлетная, 12, 32",Алтайский край,1142223014218,2222830045,46.33
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ВАСИЛЬЕВ АЛЕКСАНДР ГЕННАДЬЕВИЧ,"187110, Область Ленинградская, Район Киришский, г. Кириши, Проспект Победы, 40, 4б",Ленинградская область,1144727000560,4727001886,46.71
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",КЕМЕНОВ АЛЕКСЕЙ НИКОЛАЕВИЧ,"420081, Республика Татарстан, г. Казань, Улица Патриса Лумумбы, Дом 62а, Офис 205",Республика Татарстан,1117746853619,7702773734,46.71
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",КОРОБЕЙНИКОВ ДМИТРИЙ АНАТОЛЬЕВИЧ,"644074, Область Омская, г. Омск, Улица Конева, 38, 39",Омская область,1055513028922,5507075820,46.71
"ООО ""ТОПЛИВНЫЙ ПЕРЕВОЗЧИК""",КУЗЬМИЧ МАРИНА ГЕННАДЬЕВНА,"660135, Край Красноярский, г. Красноярск, Улица Молокова, Дом 64, Помещение 266, Офис 1",Красноярский край,1122468068590,2465283468,49.4
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ЩЕРБИНИН ИЛЬЯ ВАЛЕРИЕВИЧ,"652519, Область Кемеровская, г. Ленинск-Кузнецкий, Улица Лесопильная, Дом 41а",Кемеровская область,1154212000062,4212037391,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ВАСИЛИК ИВАН ВЛАДИМИРОВИЧ,"630039, Область Новосибирская, г. Новосибирск, Улица Воинская, 226 ""А""",Новосибирская область,1125476008613,5405448167,46.71
"ООО ""ТОПЛИВНЫЕ БАКИ""",ЭНДЕРЕВ ВАЛЕРИЙ ВИТАЛЬЕВИЧ,"445043, Область Самарская, г. Тольятти, Улица Коммунальная, Дом 31б",Самарская область,1156320000154,6321374496,45.3
"ООО ""ТОПЛИВНАЯ АППАРАТУРА""",ГЛАДСКИХ ОЛЕГ МИХАЙЛОВИЧ,"308000, Область Белгородская, г. Белгород, Улица Королева, 2, А",Белгородская область,1034637026907,4632032935,0
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ",ИВАНОВА ИРИНА АЛЕКСАНДРОВНА,"125424, г. Москва, Шоссе Волоколамское, 88, 8",Москва,5147746197803,7733897391,77.39
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",ПАНТЕЛЕЕВ НИКОЛАЙ СЕРГЕЕВИЧ,"610006, Область Кировская, г. Киров, Улица Северное Кольцо, 16а",Кировская область,1024301309658,4347023523,68.20
"ООО  ""ТОПЛИВНАЯ СИСТЕМА""",ТРЕФИЛОВ СЕРГЕЙ ВАЛЕРЬЕВИЧ,"610005, Область Кировская, г. Киров, Улица Карла Либкнехта, 13",Кировская область,1114345026223,4345309164,46.12
"ООО ""ТОПЛИВНАЯ ГРУППА""",ГРАЧЕВ КОНСТАНТИН ЕВГЕНЬЕВИЧ,"121614, г. Москва, Улица Островная, Дом 2, Комната №17",Москва,1057748915157,7713569836,46.12
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",БУТЮГИН СЕРГЕЙ БОРИСОВИЧ,"620058, Область Свердловская, г. Екатеринбург, Проспект Космонавтов, Дом 145в, Этаж 2",Свердловская область,1126685011397,6685011347,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",АЛЕКСАШИН ГЕННАДИЙ НИКОЛАЕВИЧ,"659314, Край Алтайский, г. Бийск, Улица Ефима Мамонтова, 11",Алтайский край,1022201944577,2234009764,52.24
"ООО ""ТОПЛИВНЫЙ КОНТРОЛЬ""",ШКАКИН ВИКТОР ВЯЧЕСЛАВОВИЧ,"390013, Область Рязанская, г. Рязань, Улица Могэс, 9",Рязанская область,1136234010110,6234120343,95.11
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",ЛЕГОНЬКОВ СЕРГЕЙ ВЛАДИМИРОВИЧ,"141730, Область Московская, г. Лобня, Улица Горького, 104",Московская область,1025003078550,5025012215,0
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",РУСИНОВ АНАТОЛИЙ ГЕННАДЬЕВИЧ,"613108, Область Кировская, Район Слободской, Деревня Понизовье, 0",Кировская область,1124329000157,4329015632,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ГРИГОРЯН КАРЕН ЛЕВОНОВИЧ,"353230, Край Краснодарский, Район Северский, Поселок Городского Типа Ильский, Улица Некрасова, Дом 101, Корпус А",Краснодарский край,1172375050858,2348039547,46.71
"ООО ""ТОПЛИВНЫЙ РЕСУРС""",КРЯЧЕК ЮРИЙ АРКАДЬЕВИЧ,"680023, Край Хабаровский, г. Хабаровск, Улица Краснореченская, 94л, 3",Хабаровский край,1142723003675,2723171957,46.71
"ООО ""ТОПЛИВНЫЙ-ПАРТНЕР""",ДУХИН ДМИТРИЙ ИГОРЕВИЧ,"350900, Край Краснодарский, г. Краснодар, Улица Трудовая 3-Я, Дом 102, Офис 402",Краснодарский край,1172375026031,2311234012,46.71
"ООО ""ТОПЛИВНЫЕ РЕСУРСЫ""",АЛОВ АНДРЕЙ КОНСТАНТИНОВИЧ,"680022, Край Хабаровский, г. Хабаровск, Улица Сигнальная, Дом 2б, Квартира 137",Хабаровский край,1182724007608,2724227916,46.71
"ООО ""ТОПЛИВНЫЙ ФОНД""",ШМАКОВ СЕРГЕЙ ВЛАДИМИРОВИЧ,"353900, Край Краснодарский, г. Новороссийск, Улица Сипягина, Дом 1, Помещение 902",Краснодарский край,1182375024864,2315586664,52.22
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ГАСАНОВ ВЛАДИМИР АМИРОВИЧ,"347360, Область Ростовская, г. Волгодонск, Улица Степная, 100а",Ростовская область,1026101930711,6143049020,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ОРГУНОВ АЛЕКСАНДР ЕГОРОВИЧ,"650036, Область Кемеровская, г. Кемерово, Улица Терешковой, 41, 618",Кемеровская область,1134205000973,4205257893,46.71
"ООО ""ТОПЛИВНЫЙ РЕСУРС""",МАЛЮГИНА ОЛЬГА АЛЕКСЕЕВНА,"105005, г. Москва, Переулок Посланников, Дом 11/14, Квартира 70",Москва,1167746870114,9701049699,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ВАСИЛЬЕВ АЛЕКСАНДР ГЕННАДЬЕВИЧ,"191123, г. Санкт-Петербург, Улица Рылеева, Дом 20/51, Литер  А, Помещение  6-Н",Санкт-Петербург,1157847066190,7842026034,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",БЕЛКИН ЕВГЕНИЙ АЛЕКСАНДРОВИЧ,"153000, Область Ивановская, г. Иваново, Улица Лежневская, 199",Ивановская область,1093711000162,3711024413,46.90
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",КУТЯВИН ВИКТОР АНАТОЛЬЕВИЧ,"454047, Область Челябинская, г. Челябинск, Улица Павелецкая 2-Я, 18, 247",Челябинская область,1127460003384,7460002200,46.7
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",ЗАГРЕТДИНОВА ГУЗЕЛЬ РАИСОВНА,"426039, Республика Удмуртская, г. Ижевск, Шоссе Воткинское, 160, 11",Удмуртская Республика,1131840003206,1840016946,29.31
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",АВЕТИСЯН ГАГИК ГЕОРГИЕВИЧ,"627570, Область Тюменская, Район Викуловский, Село Викулово, Улица К.Маркса, Дом 132, Помещение 2",Тюменская область,1167232083050,7205029317,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ТЕРСТУЯХ КОНСТАНТИН ВЛАДИМИРОВИЧ,"454080, Область Челябинская, г. Челябинск, Проспект Ленина, Дом 83, Помещение 46",Челябинская область,1138602009578,8602204408,46.71
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",ЩЕРБАК НИКОЛАЙ ИВАНОВИЧ,"109145, г. Москва, Улица Пронская, 2",Москва,1023301287426,3327325394,46.71
"ООО ""ТОПЛИВНЫЙ РЕЗЕРВ""",КАЛИНКИН МАКСИМ ВЛАДИМИРОВИЧ,"630099, Область Новосибирская, г. Новосибирск, Улица Каменская, Дом 54, Офис 6",Новосибирская область,1155476082497,5406589386,46.71
"ООО ""ТОПЛИВНЫЙ СОЮЗ""",ЗИНОВЬЕВ НИКОЛАЙ МИХАЙЛОВИЧ,"634015, Область Томская, г. Томск, Улица Мичурина, Дом 20, Строение 4",Томская область,1167031061845,7017403120,46.71
"ООО ""ТОПЛИВНЫЙ РЕГИОН""",СОКОЛОВ СЕРГЕЙ НИКОЛАЕВИЧ,"694051, Область Сахалинская, Район Долинский, г. Долинск, Улица Ленина, Дом 18, Квартира 37",Сахалинская область,1156504000290,6504012567,46.49
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ТЕСЛЯ НИКОЛАЙ ВАСИЛЬЕВИЧ,"170001, Область Тверская, г. Тверь, Переулок Красной Слободы 4-Й, Дом 3, Офис 4",Тверская область,1116952004190,6950130591,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",НИКОЛАЕНКО ПАВЕЛ АЛЕКСАНДРОВИЧ,"693000, Область Сахалинская, г. Южно-Сахалинск, Улица Крайняя, Дом 50",Сахалинская область,1156501007838,6501277935,46.71
"ООО ""ТОПЛИВНЫЙ ИНТЕГРАТОР""",СКАРЖИНСКИЙ ПАВЕЛ ВЛАДИМИРОВИЧ,"199106, г. Санкт-Петербург, Линия 24-Я В.О., Дом 3-7, Литера Б, Помещение 11-Н Офис 208",Санкт-Петербург,1177847251185,7801335040,46.71
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",УШАКОВ ДМИТРИЙ АНДРЕЕВИЧ,"656019, Край Алтайский, г. Барнаул, Улица Юрина, Дом 194а",Алтайский край,1162225077893,2223611977,28.99
"ООО ""ТОПЛИВНЫЙ СОЮЗ""",МОСКВИН АЛЕКСАНДР ДМИТРИЕВИЧ,"650036, Область Кемеровская, г. Кемерово, Улица Терешковой, 39, 3, Офис 405",Кемеровская область,1144205014326,4205294052,46.71
"ООО ""ТОПЛИВНЫЙ АЛЬЯНС""",ТОКАЕВ АЛАН БОРИСОВИЧ,"362020, Республика Северная Осетия - Алания, г. Владикавказ, Улица Елбыздыко Бритаева, Дом 21-23",Республика Северная Осетия,1161513055681,1513061794,46.71
"ООО ""ТОПЛИВНЫЕ РЕШЕНИЯ""",ЛАРИН ЕВГЕНИЙ ЮРЬЕВИЧ,"127474, г. Москва, Улица Селигерская, Дом 18, Корпус 3, Офис 4",Москва,5157746312048,7713409977,46.71
"ООО ""ТОПЛИВНЫЙ ЭЛЕМЕНТ""",ГОЛОВИН ИГОРЬ АЛЕКСАНДРОВИЧ,"634063, Область Томская, г. Томск, Улица Сергея Лазо, Дом 20, Квартира 24",Томская область,1167031057676,7017399700,46.12
"ООО ""ТОПЛИВНЫЕ ПРОДУКТЫ""",КОЛБАСИНА ОЛЬГА ВИКТОРОВНА,"394036, Область Воронежская, г. Воронеж, Улица Сакко И Ванцетти, Дом 69, Офис 48б",Воронежская область,1163668107943,3666212892,46.71
"ООО  ""ТОПЛИВНЫЙ АЛЬЯНС""",ЕГОРОВ АЛЕКСЕЙ ЛЕОНИДОВИЧ,"111024, г. Москва, Улица Энтузиастов 2-Я, Дом 5, Корпус 41, Эт 3 Пом Ix Ком 1",Москва,1147746003756,7720801007,46.71
"ООО ""ТОПЛИВНЫЙ РЕЗЕРВ""",САКАЕВА ЛИЛИЯ ФЛЕРОВНА,"450112, Республика Башкортостан, г. Уфа, Улица Новочеркасская, Дом 7, Кабинет 7",Республика Башкортостан,1150280045310,0277904768,46.71
"ООО ""ТОПЛИВНЫЙ МОДУЛЬ""",ИЩЕНКО ЕФИМ ИГОРЕВИЧ,"624260, Область Свердловская, г. Асбест, Улица Забойщиков, Дом 27/2",Свердловская область,1169658008860,6683010147,46.71
"ООО ""ТОПЛИВНЫЕ СИСТЕМЫ""",ШУЛЬГА ВИТАЛИЙ ВИКТОРОВИЧ,"443101, Область Самарская, г. Самара, Переулок Утевский, Дом 23, Литера Л",Самарская область,1166313065401,6314041418,45.20
"ООО ""ТОПЛИВНЫЙ-РЕГИОН""",АБДУЛАЕВ АБДУЛА ГАДЖИАЛИЕВИЧ,"367002, Республика Дагестан, г. Махачкала, Улица Малыгина, Дом 47",Республика Дагестан,1180571001973,0571012233,46.71
"ООО ""ТОПЛИВНЫЕ ТЕХНОЛОГИИ""",КОРЕЦКИЙ ДМИТРИЙ ГЕННАДЬЕВИЧ,"196105, г. Санкт-Петербург, Улица Кузнецовская, 32, Литер А, Помещение 9-Н",Санкт-Петербург,1129847006618,7810895296,46.71
"ООО ""ТОПЛИВНЫЕ ЭЛЕМЕНТЫ""",БУРМИСТРОВ ПАВЕЛ НИКОЛАЕВИЧ,"123098, г. Москва, Улица Маршала Новикова, Дом 9, Квартира 20",Москва,1107746722786,7734642420,46.71
"ООО ""ТОПЛИВНАЯ КОМПАНИЯ""",ОФИЦЕРОВ ИВАН ВАСИЛЬЕВИЧ,"644119, Область Омская, г. Омск, Улица Крупской, Дом 5, Квартира 123",Омская область,1185543009740,5507261270,46.12
"ШОВГЕНОВСКОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ПО ОБЕСПЕЧЕНИЮ ТОПЛИВОМ НАСЕЛЕНИЯ , УЧРЕЖДЕНИЙ И ОРГАНИЗАЦИЙ",НАГУЗЕ АДАМ АСКЕРОВИЧ,"385440, Республика Адыгея, Район Шовгеновский, Аул Мамхег, Улица Выгонная, 1",Республика Адыгея,1020100508196,0108002243,0
"МУП ""ТОПЛИВНОЕ""",ГАЛУТВО МАКСИМ ИВАНОВИЧ,"676680, Область Амурская, Район Михайловский, Село Поярково, Улица Станционная, 19",Амурская область,1082827000354,2820009766,52.24
